state,stateName,sexTraffickingCrimesReported,forcedLaborCrimesReported,totalCrimes, femalesLabor, malesLabor, otherLabor, femalesSex, malesSex, otherSex,color
AL,ALABAMA,0.679155024,0.267545919,0.946700943,0.185224097,0.102902276,0.226385008,0.617413658,0.041160911,0.329287284,#626262
AK,ALASKA,0.947954585,0.135422084,1.083376668,0.270844167,0,0,0.947954585,0,0,#626263
AZ,ARIZONA,1.405962011,0.175745251,1.698870764,0.073227188,0.117163501,0.161099814,1.200925885,0.175745251,0.029290875,#626264
AR,ARKANSAS,0.973741221,0.201463701,1.208782206,0.134309134,0.067154567,0,0.940163938,0.067154567,0,#626265
CA,CALIFORNIA,1.995155527,0.275898588,2.500969605,0.201814708,0.099630046,0,1.862315467,0.079193113,0.028100782,#626266
CO,COLORADO,0.87967285,0.403183389,1.411141863,0.183265177,0.219918212,0,0.806366779,0.073306071,0,#626267
CT,CONNECTICUT,0.83544841,0.167089682,1.086082933,0.111393121,0.083544841,0,0.751903569,0,0.055696561,#626268
DE,DELAWARE,0.317146862,0.211431242,0.528578104,0.211431242,0,0,0.317146862,0,0,#626269
FL,FLORIDA,1.489793043,0.335450089,2.007767445,0.182524313,0.197323582,0,1.391131252,0.044397806,0.014799269,#626270
GA,GEORGIA,1.478238566,0.254531144,1.869824941,0.088106934,0.186003528,0,1.409710951,0.029368978,0,#626271
HI,HAWAII,1.466887119,0.139703535,1.885997724,0,0.139703535,0,1.466887119,0,0,#626272
ID,IDAHO,0.362553099,0,0.362553099,0,0,0,0.302127582,0.120851033,0,#626273
IL,ILLINOIS,0.715396857,0.19440132,0.94867844,0.093312633,0.093312633,0.015552106,0.653188434,0.023328158,0,#626274
IN,INDIANA,0.483407053,0.196384115,0.800642931,0.105745293,0.090638822,0.151064704,0.468300583,0,0.241703526,#626275
IA,IOWA,0.832293234,0.096033835,1.152406016,0.064022556,0.064022556,0,0.736259399,0.096033835,0,#626276
KS,KANSAS,1.064691698,0.206069361,1.47683042,0.068689787,0.10303468,0,0.961657017,0.068689787,0,#626277
KY,KENTUCKY,1.01692801,0.203385602,1.423699213,0.112992001,0.112992001,0,0.926534409,0.067795201,0.0451968,#626278
